error,compression,data,eb,tfe_metric,forecasting error,model,compression ratio,TFE,te_metric,te
0.0,PMC,ETTM1,0.0,nrmse,0.0666290447115898,INFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM1,0.0,nrmse,0.0666290447115898,INFORMER,1.0,0.0,rse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.189044535,GRU,1.0,0.0,nrmse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.189044535,GRU,1.0,0.0,rse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0664641931653022,INFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0664641931653022,INFORMER,1.0,0.0,rse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.0485676229000091,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.0485676229000091,DLINEAR,1.0,0.0,rse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.0628857016563415,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.0628857016563415,DLINEAR,1.0,0.0,rse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.0628857016563415,DLINEAR,1.0,0.0,nrmse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.0628857016563415,DLINEAR,1.0,0.0,rse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.0628857016563415,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SZ,WEATHER,0.0,nrmse,0.0628857016563415,DLINEAR,1.0,0.0,rse,0.0
0.0,SWING,WIND,0.0,nrmse,0.0327828638255596,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SWING,WIND,0.0,nrmse,0.0327828638255596,DLINEAR,1.0,0.0,rse,0.0
0.0,PMC,WIND,0.0,nrmse,0.0327828638255596,DLINEAR,1.0,0.0,nrmse,0.0
0.0,PMC,WIND,0.0,nrmse,0.0327828638255596,DLINEAR,1.0,0.0,rse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.0948663279414177,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.0948663279414177,DLINEAR,1.0,0.0,rse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.07744325,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,WEATHER,0.0,nrmse,0.07744325,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.078775894,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,WEATHER,0.0,nrmse,0.078775894,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.0504574738442897,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.0504574738442897,DLINEAR,1.0,0.0,rse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.0948663279414177,DLINEAR,1.0,0.0,nrmse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.0948663279414177,DLINEAR,1.0,0.0,rse,0.0
0.0,SZ,WIND,0.0,nrmse,0.031930910423398,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,WIND,0.0,nrmse,0.031930910423398,TRANSFORMER,1.0,0.0,rse,0.0
0.0,PMC,WIND,0.0,nrmse,0.031930910423398,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,WIND,0.0,nrmse,0.031930910423398,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.0948663279414177,DLINEAR,1.0,0.0,nrmse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.0948663279414177,DLINEAR,1.0,0.0,rse,0.0
0.0,SZ,ETTM2,0.0,nrmse,0.0492959059774875,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM2,0.0,nrmse,0.0492959059774875,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SWING,WIND,0.0,nrmse,0.031930910423398,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,WIND,0.0,nrmse,0.031930910423398,TRANSFORMER,1.0,0.0,rse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.089081559,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,SOLAR,0.0,nrmse,0.089081559,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.0498824715614318,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM2,0.0,nrmse,0.0498824715614318,TRANSFORMER,1.0,0.0,rse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.0500332918018102,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,PMC,ETTM2,0.0,nrmse,0.0500332918018102,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.088816673,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,SOLAR,0.0,nrmse,0.088816673,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.0634603165090084,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SWING,ETTM1,0.0,nrmse,0.0634603165090084,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0636264681816101,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,ETTM1,0.0,nrmse,0.0636264681816101,TRANSFORMER,1.0,0.0,rse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.089096207,TRANSFORMER,1.0,0.0,nrmse,0.0
0.0,SZ,SOLAR,0.0,nrmse,0.089096207,TRANSFORMER,1.0,0.0,rse,0.0
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0485718585550785,DLINEAR,3.54,8.720389121195989e-05,mae,0.038671888411045
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0485718585550785,DLINEAR,3.54,8.720389121195989e-05,rmse,0.0755946263670921
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0485718585550785,DLINEAR,3.54,8.720389121195989e-05,nrmse,0.0019437313312664
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0485718585550785,DLINEAR,3.54,8.720389121195989e-05,rse,0.0105552161112427
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.0485718585550785,DLINEAR,3.54,8.720389121195989e-05,corr,0.999944269657135
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.07699981,TRANSFORMER,11.86,-0.0057589752494194,mae,1.5437424182891846
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.07699981,TRANSFORMER,11.86,-0.0057589752494194,rmse,1.900225043296814
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.07699981,TRANSFORMER,11.86,-0.0057589752494194,nrmse,0.0159817077219486
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.07699981,TRANSFORMER,11.86,-0.0057589752494194,rse,0.1167298853397369
1.5437424182891846,PMC,WEATHER,0.01,nrmse,0.07699981,TRANSFORMER,11.86,-0.0057589752494194,corr,0.9931635856628418
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.044381221756339,INFORMER,3.54,0.0026152278506712,mae,0.038671888411045
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.044381221756339,INFORMER,3.54,0.0026152278506712,rmse,0.0755946263670921
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.044381221756339,INFORMER,3.54,0.0026152278506712,nrmse,0.0019437313312664
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.044381221756339,INFORMER,3.54,0.0026152278506712,rse,0.0105552161112427
0.038671888411045,PMC,ETTM2,0.01,nrmse,0.044381221756339,INFORMER,3.54,0.0026152278506712,corr,0.999944269657135
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0321167688816785,TRANSFORMER,1.48,0.0057869600446178,mae,3.614891290664673
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0321167688816785,TRANSFORMER,1.48,0.0057869600446178,rmse,4.734821319580078
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0321167688816785,TRANSFORMER,1.48,0.0057869600446178,nrmse,0.0038183843716979
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0321167688816785,TRANSFORMER,1.48,0.0057869600446178,rse,0.0188271775841712
1.3178571462631226,SWING,WIND,0.01,nrmse,0.0321167688816785,TRANSFORMER,1.48,0.0057869600446178,corr,0.9998228549957277
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0504497662186622,DLINEAR,4.44,-0.0001527782228781,mae,0.0232574269175529
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0504497662186622,DLINEAR,4.44,-0.0001527782228781,rmse,0.0308975242078304
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0504497662186622,DLINEAR,4.44,-0.0001527782228781,nrmse,0.0016700462438166
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0504497662186622,DLINEAR,4.44,-0.0001527782228781,rse,0.0097262309864163
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0504497662186622,DLINEAR,4.44,-0.0001527782228781,corr,0.9999528527259828
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0317211914807558,NBEATS,4.42,0.0006490240710847,mae,3.942303895950317
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0317211914807558,NBEATS,4.42,0.0006490240710847,rmse,4.7526469230651855
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0317211914807558,NBEATS,4.42,0.0006490240710847,nrmse,0.0038327598012983
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0317211914807558,NBEATS,4.42,0.0006490240710847,rse,0.0188980586826801
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0317211914807558,NBEATS,4.42,0.0006490240710847,corr,0.9998222589492798
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.048553816974163,DLINEAR,1.43,-0.0002843427500961,mae,0.0532958507537841
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.048553816974163,DLINEAR,1.43,-0.0002843427500961,rmse,0.0829171761870384
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.048553816974163,DLINEAR,1.43,-0.0002843427500961,nrmse,0.0021320129744708
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.048553816974163,DLINEAR,1.43,-0.0002843427500961,rse,0.011577658355236
0.0532958507537841,SWING,ETTM2,0.01,nrmse,0.048553816974163,DLINEAR,1.43,-0.0002843427500961,corr,0.9999328851699828
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0319809205830097,TRANSFORMER,4.42,0.0015637498452208,mae,3.942303895950317
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0319809205830097,TRANSFORMER,4.42,0.0015637498452208,rmse,4.7526469230651855
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0319809205830097,TRANSFORMER,4.42,0.0015637498452208,nrmse,0.0038327598012983
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0319809205830097,TRANSFORMER,4.42,0.0015637498452208,rse,0.0188980586826801
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0319809205830097,TRANSFORMER,4.42,0.0015637498452208,corr,0.9998222589492798
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627262108027935,GRU,5.21,-0.0012778285988562,mae,1.8919655084609983
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627262108027935,GRU,5.21,-0.0012778285988562,rmse,2.277822971343994
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627262108027935,GRU,5.21,-0.0012778285988562,nrmse,0.0191574692726135
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627262108027935,GRU,5.21,-0.0012778285988562,rse,0.1399255394935608
1.8919655084609983,SWING,WEATHER,0.01,nrmse,0.0627262108027935,GRU,5.21,-0.0012778285988562,corr,0.9904151558876038
1.206373929977417,PMC,WIND,0.01,nrmse,0.0326450411230325,INFORMER,3.15,0.0085684992382516,mae,3.1489968299865723
1.206373929977417,PMC,WIND,0.01,nrmse,0.0326450411230325,INFORMER,3.15,0.0085684992382516,rmse,4.103666305541992
1.206373929977417,PMC,WIND,0.01,nrmse,0.0326450411230325,INFORMER,3.15,0.0085684992382516,nrmse,0.0033093909732997
1.206373929977417,PMC,WIND,0.01,nrmse,0.0326450411230325,INFORMER,3.15,0.0085684992382516,rse,0.0163175035268068
1.206373929977417,PMC,WIND,0.01,nrmse,0.0326450411230325,INFORMER,3.15,0.0085684992382516,corr,0.9998669028282166
1.206373929977417,PMC,WIND,0.01,nrmse,0.032751478254795,DLINEAR,3.15,-0.0009582947835342,mae,3.1489968299865723
1.206373929977417,PMC,WIND,0.01,nrmse,0.032751478254795,DLINEAR,3.15,-0.0009582947835342,rmse,4.103666305541992
1.206373929977417,PMC,WIND,0.01,nrmse,0.032751478254795,DLINEAR,3.15,-0.0009582947835342,nrmse,0.0033093909732997
1.206373929977417,PMC,WIND,0.01,nrmse,0.032751478254795,DLINEAR,3.15,-0.0009582947835342,rse,0.0163175035268068
1.206373929977417,PMC,WIND,0.01,nrmse,0.032751478254795,DLINEAR,3.15,-0.0009582947835342,corr,0.9998669028282166
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.091337502002716,INFORMER,1.45,0.0014506760359151,mae,0.0141346575692296
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.091337502002716,INFORMER,1.45,0.0014506760359151,rmse,0.0474377460777759
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.091337502002716,INFORMER,1.45,0.0014506760359151,nrmse,0.0005878283409401
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.091337502002716,INFORMER,1.45,0.0014506760359151,rse,0.0053269905038177
0.0141346575692296,SWING,SOLAR,0.01,nrmse,0.091337502002716,INFORMER,1.45,0.0014506760359151,corr,0.999984860420227
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0664242394268512,INFORMER,4.44,-0.0006014933523625,mae,0.0232574269175529
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0664242394268512,INFORMER,4.44,-0.0006014933523625,rmse,0.0308975242078304
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0664242394268512,INFORMER,4.44,-0.0006014933523625,nrmse,0.0016700462438166
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0664242394268512,INFORMER,4.44,-0.0006014933523625,rse,0.0097262309864163
0.0232574269175529,SZ,ETTM1,0.01,nrmse,0.0664242394268512,INFORMER,4.44,-0.0006014933523625,corr,0.9999528527259828
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0663951747119426,INFORMER,2.8,-0.0035223945213164,mae,0.0123441880568861
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0663951747119426,INFORMER,2.8,-0.0035223945213164,rmse,0.0256085880100727
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0663951747119426,INFORMER,2.8,-0.0035223945213164,nrmse,0.0013841731706634
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0663951747119426,INFORMER,2.8,-0.0035223945213164,rse,0.0080613261088728
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0663951747119426,INFORMER,2.8,-0.0035223945213164,corr,0.9999675750732422
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0919664613902568,INFORMER,4.21,0.0018191717369003,mae,0.022573709487915
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0919664613902568,INFORMER,4.21,0.0018191717369003,rmse,0.0545819997787475
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0919664613902568,INFORMER,4.21,0.0018191717369003,nrmse,0.0006763568962924
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0919664613902568,INFORMER,4.21,0.0018191717369003,rse,0.0061292494647204
0.022573709487915,SZ,SOLAR,0.01,nrmse,0.0919664613902568,INFORMER,4.21,0.0018191717369003,corr,0.9999803900718688
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0440320577472448,INFORMER,5.51,0.0045105378782695,mae,0.0706034898757934
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0440320577472448,INFORMER,5.51,0.0045105378782695,rmse,0.0896133184432983
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0440320577472448,INFORMER,5.51,0.0045105378782695,nrmse,0.0023041877429932
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0440320577472448,INFORMER,5.51,0.0045105378782695,rse,0.0125126354396343
0.0706034898757934,SZ,ETTM2,0.01,nrmse,0.0440320577472448,INFORMER,5.51,0.0045105378782695,corr,0.9999224543571472
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0327988564968109,DLINEAR,4.42,0.0004875984396849,mae,3.942303895950317
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0327988564968109,DLINEAR,4.42,0.0004875984396849,rmse,4.7526469230651855
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0327988564968109,DLINEAR,4.42,0.0004875984396849,nrmse,0.0038327598012983
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0327988564968109,DLINEAR,4.42,0.0004875984396849,rse,0.0188980586826801
1.7156575918197632,SZ,WIND,0.01,nrmse,0.0327988564968109,DLINEAR,4.42,0.0004875984396849,corr,0.9998222589492798
0.0123441880568861,PMC,ETTM1,0.01,nrmse,0.0504527501761913,DLINEAR,2.8,-9.362558199315442e-05,mae,0.0123441880568861
